prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,32,32,1024,88.128
16,32,32,2048,151.488
16,64,0,0,10.112
16,64,1,16,9.92
16,64,1,32,9.92
16,64,1,64,10.016
16,64,1,128,13.152
16,64,1,256,17.119
16,64,1,512,25.184
16,64,1,1024,41.792
16,64,1,2048,74.527
16,64,2,16,10.016
16,64,2,32,9.888
16,64,2,64,9.919
16,64,2,128,12.96
16,64,2,256,16.928
16,64,2,512,25.217
16,64,2,1024,41.535
16,64,2,2048,74.368
16,64,4,16,9.854
16,64,4,32,9.887
16,64,4,64,10.112
16,64,4,128,13.056
16,64,4,256,16.928
16,64,4,512,25.28
16,64,4,1024,41.536
16,64,4,2048,74.432
16,64,8,16,9.92
16,64,8,32,9.92
16,64,8,64,10.079
16,64,8,128,13.151
16,64,8,256,17.12
16,64,8,512,25.408
16,64,8,1024,41.888
16,64,8,2048,75.103
16,64,16,16,15.392
16,64,16,32,15.488
16,64,16,64,15.648
16,64,16,128,20.257
16,64,16,256,24.384
16,64,16,512,32.864
16,64,16,1024,48.929
16,64,16,2048,81.664
16,64,32,16,20.768
16,64,32,32,20.896
16,64,32,64,21.248
16,64,32,128,30.176
16,64,32,256,40.16
16,64,32,512,55.424
16,64,32,1024,87.68
16,64,32,2048,152.448
16,128,0,0,13.984
16,128,1,16,13.376
16,128,1,32,13.376
16,128,1,64,13.408
16,128,1,128,13.696
16,128,1,256,17.185
16,128,1,512,25.216
16,128,1,1024,41.568
16,128,1,2048,74.56
16,128,2,16,13.088
16,128,2,32,13.023
16,128,2,64,12.992
16,128,2,128,13.76
16,128,2,256,16.927
16,128,2,512,25.152
16,128,2,1024,41.503
16,128,2,2048,74.271
16,128,4,16,12.992
16,128,4,32,13.024
16,128,4,64,13.12
16,128,4,128,13.6
16,128,4,256,16.992
16,128,4,512,25.216
16,128,4,1024,41.632
16,128,4,2048,74.592
16,128,8,16,12.96
16,128,8,32,12.96
16,128,8,64,13.023
16,128,8,128,13.729
16,128,8,256,17.215
16,128,8,512,25.408
16,128,8,1024,41.919
16,128,8,2048,74.976
16,128,16,16,15.456
16,128,16,32,15.456
16,128,16,64,15.744
16,128,16,128,23.2
16,128,16,256,28.384
16,128,16,512,36.992
16,128,16,1024,53.31
16,128,16,2048,85.535
16,128,32,16,20.8
16,128,32,32,20.928
16,128,32,64,21.151
16,128,32,128,32.832
16,128,32,256,42.783
16,128,32,512,58.751
16,128,32,1024,90.239
16,128,32,2048,156.415
16,256,0,0,17.889
16,256,1,16,17.344
16,256,1,32,17.28
16,256,1,64,17.313
16,256,1,128,17.312
16,256,1,256,17.6
16,256,1,512,25.216
16,256,1,1024,41.664
16,256,1,2048,74.591
16,256,2,16,16.992
16,256,2,32,16.991
16,256,2,64,17.024
16,256,2,128,16.992
16,256,2,256,17.567
16,256,2,512,25.152
16,256,2,1024,41.536
16,256,2,2048,74.303
16,256,4,16,16.992
16,256,4,32,16.959
16,256,4,64,17.023
16,256,4,128,16.992
16,256,4,256,17.568
16,256,4,512,25.183
16,256,4,1024,41.6
16,256,4,2048,74.495
16,256,8,16,16.929
16,256,8,32,16.927
16,256,8,64,17.024
16,256,8,128,16.992
16,256,8,256,17.631
16,256,8,512,25.375
16,256,8,1024,41.856
16,256,8,2048,74.88
16,256,16,16,16.992
16,256,16,32,17.087
16,256,16,64,17.152
16,256,16,128,23.328
16,256,16,256,31.648
16,256,16,512,41.344
16,256,16,1024,56.992
16,256,16,2048,89.439
16,256,32,16,23.68
16,256,32,32,23.936
16,256,32,64,24.128
16,256,32,128,32.672
16,256,32,256,44.928
16,256,32,512,62.912
16,256,32,1024,94.912
16,256,32,2048,159.551
16,512,0,0,26.08
16,512,1,16,25.376
16,512,1,32,25.312
16,512,1,64,25.344
16,512,1,128,25.344
16,512,1,256,25.344
16,512,1,512,25.953
16,512,1,1024,41.568
16,512,1,2048,74.527
16,512,2,16,25.121
16,512,2,32,25.025
16,512,2,64,25.088
16,512,2,128,25.088
16,512,2,256,25.119
16,512,2,512,25.761
16,512,2,1024,41.535
16,512,2,2048,74.335
16,512,4,16,25.022
16,512,4,32,24.927
16,512,4,64,24.959
16,512,4,128,24.992
16,512,4,256,25.12
16,512,4,512,25.79
16,512,4,1024,41.664
16,512,4,2048,74.464
16,512,8,16,25.056
16,512,8,32,25.088
16,512,8,64,25.056
16,512,8,128,25.089
16,512,8,256,25.248
16,512,8,512,25.984
16,512,8,1024,41.888
16,512,8,2048,74.816
16,512,16,16,25.152
16,512,16,32,25.12
16,512,16,64,25.216
16,512,16,128,25.824
16,512,16,256,31.616
16,512,16,512,47.295
16,512,16,1024,65.408
16,512,16,2048,97.536
16,512,32,16,31.616
16,512,32,32,31.68
16,512,32,64,32.032
16,512,32,128,35.648
16,512,32,256,44.8
16,512,32,512,68.8
16,512,32,1024,103.232
16,512,32,2048,167.935
16,1024,0,0,42.432
16,1024,1,16,41.792
16,1024,1,32,41.662
16,1024,1,64,41.695
16,1024,1,128,41.697
16,1024,1,256,41.727
16,1024,1,512,41.76
16,1024,1,1024,42.304
16,1024,1,2048,74.528
16,1024,2,16,41.472
16,1024,2,32,41.473
16,1024,2,64,41.472
16,1024,2,128,41.535
16,1024,2,256,41.505
16,1024,2,512,41.503
16,1024,2,1024,42.112
16,1024,2,2048,74.271
16,1024,4,16,41.312
16,1024,4,32,41.312
16,1024,4,64,41.28
16,1024,4,128,41.345
16,1024,4,256,41.407
16,1024,4,512,41.408
16,1024,4,1024,42.144
16,1024,4,2048,74.464
16,1024,8,16,41.441
16,1024,8,32,41.376
16,1024,8,64,41.408
16,1024,8,128,41.663
16,1024,8,256,41.696
16,1024,8,512,41.472
16,1024,8,1024,42.432
16,1024,8,2048,74.848
16,1024,16,16,41.471
16,1024,16,32,41.504
16,1024,16,64,41.76
16,1024,16,128,41.696
16,1024,16,256,41.888
16,1024,16,512,47.488
16,1024,16,1024,79.616
16,1024,16,2048,113.407
16,1024,32,16,47.744
16,1024,32,32,47.68
16,1024,32,64,47.936
16,1024,32,128,51.712
16,1024,32,256,56
16,1024,32,512,68.672
16,1024,32,1024,117.088
16,1024,32,2048,184.288
16,2048,0,0,75.104
16,2048,1,16,74.432
16,2048,1,32,74.496
16,2048,1,64,74.56
16,2048,1,128,74.527
16,2048,1,256,74.432
16,2048,1,512,74.464
16,2048,1,1024,74.559
16,2048,1,2048,75.231
16,2048,2,16,74.24
16,2048,2,32,74.303
16,2048,2,64,74.112
16,2048,2,128,74.208
16,2048,2,256,74.304
16,2048,2,512,74.366
16,2048,2,1024,74.272
16,2048,2,2048,74.944
16,2048,4,16,74.144
16,2048,4,32,74.016
16,2048,4,64,74.24
16,2048,4,128,74.048
16,2048,4,256,74.176
16,2048,4,512,74.144
16,2048,4,1024,74.175
16,2048,4,2048,74.943
16,2048,8,16,74.112
16,2048,8,32,74.111
16,2048,8,64,74.271
16,2048,8,128,74.24
16,2048,8,256,74.464
16,2048,8,512,74.272
16,2048,8,1024,74.399
16,2048,8,2048,75.232
16,2048,16,16,74.272
16,2048,16,32,74.336
16,2048,16,64,74.336
16,2048,16,128,74.496
16,2048,16,256,75.136
16,2048,16,512,74.815
16,2048,16,1024,79.903
16,2048,16,2048,144.832
16,2048,32,16,79.841
16,2048,32,32,79.776
16,2048,32,64,80.224
16,2048,32,128,83.776
16,2048,32,256,88.128
16,2048,32,512,95.871
16,2048,32,1024,116.991
16,2048,32,2048,213.502
32,0,0,0,9.983
32,0,1,16,9.824
32,0,1,32,9.888
32,0,1,64,9.856
32,0,1,128,13.152
32,0,1,256,17.151
32,0,1,512,25.216
32,0,1,1024,41.632
32,0,1,2048,74.463
32,0,2,16,9.92
32,0,2,32,9.824
32,0,2,64,9.889
32,0,2,128,12.96
32,0,2,256,16.96
32,0,2,512,25.12
32,0,2,1024,41.472
32,0,2,2048,74.367
32,0,4,16,9.76
32,0,4,32,9.76
32,0,4,64,9.76
32,0,4,128,13.024
32,0,4,256,16.992
32,0,4,512,25.216
32,0,4,1024,41.6
32,0,4,2048,74.432
32,0,8,16,9.888
32,0,8,32,9.952
32,0,8,64,9.889
32,0,8,128,13.12
32,0,8,256,17.12
32,0,8,512,25.376
32,0,8,1024,41.888
32,0,8,2048,74.719
32,0,16,16,15.424
32,0,16,32,15.392
32,0,16,64,15.584
32,0,16,128,20.415
32,0,16,256,24.672
32,0,16,512,32.576
32,0,16,1024,49.343
32,0,16,2048,81.888
32,0,32,16,20.832
32,0,32,32,21.024
32,0,32,64,21.376
32,0,32,128,30.273
32,0,32,256,39.072
32,0,32,512,54.848
32,0,32,1024,87.936
32,0,32,2048,151.84
32,16,0,0,10.048
32,16,1,16,9.92
32,16,1,32,9.952
32,16,1,64,9.952
32,16,1,128,13.151
32,16,1,256,17.118
32,16,1,512,25.152
32,16,1,1024,41.695
32,16,1,2048,74.559
32,16,2,16,9.825
32,16,2,32,9.791
32,16,2,64,9.921
32,16,2,128,12.992
32,16,2,256,16.96
32,16,2,512,25.184
32,16,2,1024,41.536
32,16,2,2048,74.463
32,16,4,16,9.792
32,16,4,32,9.856
32,16,4,64,9.824
32,16,4,128,12.959
32,16,4,256,16.928
32,16,4,512,25.312
32,16,4,1024,41.568
32,16,4,2048,74.497
32,16,8,16,9.856
32,16,8,32,9.954
32,16,8,64,9.952
32,16,8,128,13.088
32,16,8,256,17.12
32,16,8,512,25.408
32,16,8,1024,41.92
32,16,8,2048,74.751
32,16,16,16,15.424
32,16,16,32,15.456
32,16,16,64,15.809
32,16,16,128,20.32
32,16,16,256,24.543
32,16,16,512,32.832
32,16,16,1024,48.959
32,16,16,2048,81.887
32,16,32,16,20.799
32,16,32,32,20.928
32,16,32,64,21.376
32,16,32,128,30.176
32,16,32,256,39.136
32,16,32,512,55.072
32,16,32,1024,87.103
32,16,32,2048,152.608
32,32,0,0,10.048
32,32,1,16,10.016
32,32,1,32,9.921
32,32,1,64,10.016
32,32,1,128,13.12
32,32,1,256,17.12
32,32,1,512,25.344
32,32,1,1024,41.535
32,32,1,2048,74.464
32,32,2,16,9.952
32,32,2,32,9.888
32,32,2,64,9.92
32,32,2,128,12.991
32,32,2,256,16.896
32,32,2,512,25.152
32,32,2,1024,41.6
32,32,2,2048,74.305
32,32,4,16,9.919
32,32,4,32,9.824
32,32,4,64,9.984
32,32,4,128,12.991
32,32,4,256,16.992
32,32,4,512,25.152
32,32,4,1024,41.664
32,32,4,2048,74.464
32,32,8,16,9.888
32,32,8,32,9.984
32,32,8,64,10.08
32,32,8,128,13.119
32,32,8,256,17.153
32,32,8,512,25.376
32,32,8,1024,42.016
32,32,8,2048,74.689
32,32,16,16,15.296
32,32,16,32,15.52
32,32,16,64,15.84
32,32,16,128,20.256
32,32,16,256,24.641
32,32,16,512,32.736
32,32,16,1024,49.44
32,32,16,2048,81.376
32,32,32,16,20.864
32,32,32,32,20.992
32,32,32,64,21.312
32,32,32,128,30.207
32,32,32,256,38.751
32,32,32,512,55.169
32,32,32,1024,87.265
32,32,32,2048,152.287
32,64,0,0,10.208
32,64,1,16,10.112
32,64,1,32,9.952
32,64,1,64,10.048
32,64,1,128,13.151
32,64,1,256,17.12
32,64,1,512,25.184
32,64,1,1024,41.664
32,64,1,2048,74.591
32,64,2,16,9.824
32,64,2,32,9.983
32,64,2,64,10.017
32,64,2,128,13.024
32,64,2,256,16.959
32,64,2,512,25.12
32,64,2,1024,41.536
32,64,2,2048,74.367
32,64,4,16,9.856
32,64,4,32,10.048
32,64,4,64,9.888
32,64,4,128,13.056
32,64,4,256,16.991
32,64,4,512,25.248
32,64,4,1024,41.567
32,64,4,2048,74.399
32,64,8,16,9.952
32,64,8,32,9.919
32,64,8,64,10.048
32,64,8,128,13.056
32,64,8,256,17.152
32,64,8,512,25.407
32,64,8,1024,41.887
32,64,8,2048,74.848
32,64,16,16,15.488
32,64,16,32,15.52
32,64,16,64,15.647
32,64,16,128,20.352
32,64,16,256,24.768
32,64,16,512,33.184
32,64,16,1024,49.183
32,64,16,2048,81.696
32,64,32,16,20.864
32,64,32,32,21.152
32,64,32,64,21.312
32,64,32,128,30.495
32,64,32,256,39.04
32,64,32,512,55.456
32,64,32,1024,87.263
32,64,32,2048,151.327
32,128,0,0,14.08
32,128,1,16,13.377
32,128,1,32,13.472
32,128,1,64,13.472
32,128,1,128,13.632
32,128,1,256,17.183
32,128,1,512,25.184
32,128,1,1024,41.6
32,128,1,2048,74.4
32,128,2,16,13.088
32,128,2,32,13.056
32,128,2,64,13.152
32,128,2,128,13.632
32,128,2,256,16.96
32,128,2,512,25.121
32,128,2,1024,41.535
32,128,2,2048,74.303
32,128,4,16,13.088
32,128,4,32,13.12
32,128,4,64,13.088
32,128,4,128,13.568
32,128,4,256,16.96
32,128,4,512,25.152
32,128,4,1024,41.632
32,128,4,2048,74.528
32,128,8,16,13.023
32,128,8,32,13.054
32,128,8,64,13.12
32,128,8,128,13.855
32,128,8,256,17.088
32,128,8,512,25.312
32,128,8,1024,41.856
32,128,8,2048,74.816
32,128,16,16,15.457
32,128,16,32,15.456
32,128,16,64,15.776
32,128,16,128,23.329
32,128,16,256,28.544
32,128,16,512,36.864
32,128,16,1024,53.375
32,128,16,2048,86.304
32,128,32,16,20.799
32,128,32,32,20.96
32,128,32,64,21.375
32,128,32,128,32.737
32,128,32,256,42.368
32,128,32,512,58.913
32,128,32,1024,91.135
32,128,32,2048,155.87
32,256,0,0,17.92
32,256,1,16,17.344
32,256,1,32,17.376
32,256,1,64,17.376
32,256,1,128,17.312
32,256,1,256,17.568
32,256,1,512,25.151
32,256,1,1024,41.664
32,256,1,2048,74.496
32,256,2,16,17.056
32,256,2,32,16.992
32,256,2,64,17.056
32,256,2,128,17.024
32,256,2,256,17.535
32,256,2,512,25.184
32,256,2,1024,41.536
32,256,2,2048,74.303
32,256,4,16,17.024
32,256,4,32,17.055
32,256,4,64,17.121
32,256,4,128,17.152
32,256,4,256,17.568
32,256,4,512,25.184
32,256,4,1024,41.503
32,256,4,2048,74.496
32,256,8,16,16.927
32,256,8,32,17.056
32,256,8,64,17.088
32,256,8,128,17.056
32,256,8,256,17.664
32,256,8,512,25.376
32,256,8,1024,41.886
32,256,8,2048,75.136
32,256,16,16,17.088
32,256,16,32,17.184
32,256,16,64,17.279
32,256,16,128,23.264
32,256,16,256,31.488
32,256,16,512,40.735
32,256,16,1024,57.343
32,256,16,2048,89.824
32,256,32,16,24.031
32,256,32,32,23.904
32,256,32,64,24.288
32,256,32,128,32.799
32,256,32,256,45.184
32,256,32,512,63.456
32,256,32,1024,94.4
32,256,32,2048,159.326
32,512,0,0,26.304
32,512,1,16,25.439
32,512,1,32,25.408
32,512,1,64,25.472
32,512,1,128,25.472
32,512,1,256,25.44
32,512,1,512,25.824
32,512,1,1024,41.601
32,512,1,2048,74.431
32,512,2,16,25.184
32,512,2,32,25.184
32,512,2,64,25.216
32,512,2,128,25.183
32,512,2,256,25.248
32,512,2,512,25.76
32,512,2,1024,41.567
32,512,2,2048,74.367
32,512,4,16,25.119
32,512,4,32,25.12
32,512,4,64,25.119
32,512,4,128,25.184
32,512,4,256,25.183
32,512,4,512,25.824
32,512,4,1024,41.665
32,512,4,2048,74.431
32,512,8,16,25.248
32,512,8,32,25.151
32,512,8,64,25.152
32,512,8,128,25.344
32,512,8,256,25.312
32,512,8,512,25.919
32,512,8,1024,41.951
32,512,8,2048,74.782
32,512,16,16,25.344
32,512,16,32,25.344
32,512,16,64,25.343
32,512,16,128,25.984
32,512,16,256,31.329
32,512,16,512,48.096
32,512,16,1024,66.144
32,512,16,2048,98.111
32,512,32,16,31.807
32,512,32,32,31.872
32,512,32,64,32.129
32,512,32,128,35.808
32,512,32,256,44.864
32,512,32,512,69.76
32,512,32,1024,104.255
32,512,32,2048,168.224
32,1024,0,0,42.4
32,1024,1,16,41.791
32,1024,1,32,41.76
32,1024,1,64,41.759
32,1024,1,128,41.823
32,1024,1,256,41.824
32,1024,1,512,41.856
32,1024,1,1024,42.208
32,1024,1,2048,74.495
32,1024,2,16,41.632
32,1024,2,32,41.6
32,1024,2,64,41.6
32,1024,2,128,41.568
32,1024,2,256,41.632
32,1024,2,512,41.696
32,1024,2,1024,42.176
32,1024,2,2048,74.432
32,1024,4,16,41.472
32,1024,4,32,41.503
32,1024,4,64,41.472
32,1024,4,128,41.536
32,1024,4,256,41.535
32,1024,4,512,41.663
32,1024,4,1024,42.207
32,1024,4,2048,74.494
32,1024,8,16,41.599
32,1024,8,32,41.601
32,1024,8,64,41.504
32,1024,8,128,41.919
32,1024,8,256,41.792
32,1024,8,512,41.664
32,1024,8,1024,42.559
32,1024,8,2048,75.04
32,1024,16,16,41.664
32,1024,16,32,41.759
32,1024,16,64,41.631
32,1024,16,128,42.08
32,1024,16,256,42.207
32,1024,16,512,47.393
32,1024,16,1024,79.649
32,1024,16,2048,114.432
32,1024,32,16,47.775
32,1024,32,32,47.84
32,1024,32,64,48.128
32,1024,32,128,51.968
32,1024,32,256,56.447
32,1024,32,512,69.087
32,1024,32,1024,116.575
32,1024,32,2048,183.966
32,2048,0,0,75.231
32,2048,1,16,74.464
32,2048,1,32,74.56
32,2048,1,64,74.687
32,2048,1,128,74.592
32,2048,1,256,74.559
32,2048,1,512,74.559
32,2048,1,1024,74.495
32,2048,1,2048,75.008
32,2048,2,16,74.368
32,2048,2,32,74.337
32,2048,2,64,74.336
32,2048,2,128,74.304
32,2048,2,256,74.335
32,2048,2,512,74.368
32,2048,2,1024,74.463
32,2048,2,2048,74.88
32,2048,4,16,74.111
32,2048,4,32,74.239
32,2048,4,64,74.271
32,2048,4,128,74.208
32,2048,4,256,74.431
32,2048,4,512,74.239
32,2048,4,1024,74.272
32,2048,4,2048,75.168
32,2048,8,16,74.271
32,2048,8,32,74.304
32,2048,8,64,74.335
32,2048,8,128,74.368
32,2048,8,256,74.72
32,2048,8,512,74.56
32,2048,8,1024,75.168
32,2048,8,2048,75.359
32,2048,16,16,74.528
32,2048,16,32,74.495
32,2048,16,64,74.433
32,2048,16,128,75.168
32,2048,16,256,75.327
32,2048,16,512,75.359
32,2048,16,1024,80.096
32,2048,16,2048,144.351
32,2048,32,16,79.903
32,2048,32,32,79.936
32,2048,32,64,79.999
32,2048,32,128,84.192
32,2048,32,256,88.799
32,2048,32,512,96.255
32,2048,32,1024,117.663
32,2048,32,2048,213.95
64,0,0,0,10.464
64,0,1,16,10.112
64,0,1,32,10.113
64,0,1,64,10.239
64,0,1,128,13.184
64,0,1,256,17.184
64,0,1,512,25.217
64,0,1,1024,41.632
64,0,1,2048,74.464
64,0,2,16,10.049
64,0,2,32,10.114
64,0,2,64,10.176
64,0,2,128,13.024
64,0,2,256,16.96
64,0,2,512,25.12
64,0,2,1024,41.535
64,0,2,2048,74.368
64,0,4,16,9.952
64,0,4,32,10.015
64,0,4,64,10.176
64,0,4,128,12.992
64,0,4,256,16.929
64,0,4,512,25.184
64,0,4,1024,41.567
64,0,4,2048,74.367
64,0,8,16,10.144
64,0,8,32,10.176
64,0,8,64,10.175
64,0,8,128,13.121
64,0,8,256,17.185
64,0,8,512,25.408
64,0,8,1024,42.272
64,0,8,2048,75.167
64,0,16,16,15.456
64,0,16,32,15.488
64,0,16,64,15.776
64,0,16,128,20.672
64,0,16,256,24.992
64,0,16,512,32.96
64,0,16,1024,49.312
64,0,16,2048,81.663
64,0,32,16,20.8
64,0,32,32,20.96
64,0,32,64,21.152
64,0,32,128,30.752
64,0,32,256,39.072
64,0,32,512,55.583
64,0,32,1024,87.775
64,0,32,2048,152.704
64,16,0,0,10.464
64,16,1,16,10.112
64,16,1,32,10.176
64,16,1,64,10.24
64,16,1,128,13.152
64,16,1,256,17.119
64,16,1,512,25.215
64,16,1,1024,41.664
64,16,1,2048,74.559
64,16,2,16,10.016
64,16,2,32,10.112
64,16,2,64,10.144
64,16,2,128,12.992
64,16,2,256,16.927
64,16,2,512,25.184
64,16,2,1024,41.631
64,16,2,2048,74.431
64,16,4,16,10.08
64,16,4,32,10.048
64,16,4,64,10.144
64,16,4,128,12.992
64,16,4,256,17.023
64,16,4,512,25.344
64,16,4,1024,41.662
64,16,4,2048,74.399
64,16,8,16,10.048
64,16,8,32,10.112
64,16,8,64,10.304
64,16,8,128,13.152
64,16,8,256,17.184
64,16,8,512,25.408
64,16,8,1024,41.92
64,16,8,2048,75.2
64,16,16,16,15.424
64,16,16,32,15.488
64,16,16,64,15.712
64,16,16,128,20.863
64,16,16,256,25.056
64,16,16,512,33.216
64,16,16,1024,49.279
64,16,16,2048,81.888
64,16,32,16,20.704
64,16,32,32,20.992
64,16,32,64,21.28
64,16,32,128,30.4
64,16,32,256,39.711
64,16,32,512,55.84
64,16,32,1024,88.223
64,16,32,2048,151.871
64,32,0,0,10.432
64,32,1,16,10.144
64,32,1,32,10.208
64,32,1,64,10.272
64,32,1,128,13.184
64,32,1,256,17.12
64,32,1,512,25.28
64,32,1,1024,41.664
64,32,1,2048,74.527
64,32,2,16,10.079
64,32,2,32,10.176
64,32,2,64,10.145
64,32,2,128,12.96
64,32,2,256,16.928
64,32,2,512,25.153
64,32,2,1024,41.568
64,32,2,2048,74.399
64,32,4,16,10.048
64,32,4,32,10.304
64,32,4,64,10.111
64,32,4,128,13.088
64,32,4,256,17.024
64,32,4,512,25.216
64,32,4,1024,41.632
64,32,4,2048,74.559
64,32,8,16,10.081
64,32,8,32,10.112
64,32,8,64,10.304
64,32,8,128,13.056
64,32,8,256,17.087
64,32,8,512,25.408
64,32,8,1024,41.952
64,32,8,2048,75.135
64,32,16,16,15.392
64,32,16,32,15.424
64,32,16,64,15.776
64,32,16,128,20.8
64,32,16,256,25.024
64,32,16,512,33.184
64,32,16,1024,49.247
64,32,16,2048,82.08
64,32,32,16,20.832
64,32,32,32,20.96
64,32,32,64,21.376
64,32,32,128,30.495
64,32,32,256,40.159
64,32,32,512,56.159
64,32,32,1024,88.192
64,32,32,2048,151.678
64,64,0,0,10.527
64,64,1,16,10.177
64,64,1,32,10.208
64,64,1,64,10.271
64,64,1,128,13.216
64,64,1,256,17.184
64,64,1,512,25.216
64,64,1,1024,41.695
64,64,1,2048,74.463
64,64,2,16,10.144
64,64,2,32,10.176
64,64,2,64,10.144
64,64,2,128,12.991
64,64,2,256,16.929
64,64,2,512,25.215
64,64,2,1024,41.568
64,64,2,2048,74.335
64,64,4,16,10.048
64,64,4,32,10.08
64,64,4,64,10.144
64,64,4,128,13.088
64,64,4,256,16.992
64,64,4,512,25.216
64,64,4,1024,41.599
64,64,4,2048,74.4
64,64,8,16,10.08
64,64,8,32,10.144
64,64,8,64,10.209
64,64,8,128,13.119
64,64,8,256,17.056
64,64,8,512,25.408
64,64,8,1024,41.857
64,64,8,2048,75.072
64,64,16,16,15.328
64,64,16,32,15.551
64,64,16,64,15.712
64,64,16,128,20.736
